,Words,P-Value,Frequency
839,thk yet,1.0,4
840,till wait,1.0,4
841,time told,1.0,4
842,time tonight,1.0,4
843,time well,1.0,4
844,today told,1.0,5
845,today tomorrow,1.0,6
846,today wan,1.0,5
847,today want,1.0,6
848,today work,1.0,5
849,tomorrow tonight,1.0,5
850,tomorrow work,1.0,4
851,tonight want,1.0,4
852,true way,1.0,4
853,type use,1.0,6
854,use word,1.0,4
855,wait want,1.0,4
856,want way,1.0,5
857,want whatever,1.0,6
858,way wen,1.0,4
859,way worry,1.0,4
860,week went,1.0,5
861,well went,1.0,5
862,wen wid,1.0,4
863,went wife,1.0,6
864,went work,1.0,4
865,wid wife,1.0,5
866,wife wish,1.0,5
867,wish work,1.0,5
868,wishing year,1.0,5
869,wonder world,1.0,5
870,babe bed,1.0,3
871,babe better,1.0,3
872,babe bring,1.0,3
873,com contact,1.0,3
874,contact free,1.0,3
875,disturb dun,1.0,3
876,gonna home,1.0,0
877,got mean,1.0,3
878,got meh,1.0,3
879,got person,1.0,3
880,home hope,1.0,3
881,hurt keep,1.0,3
882,late like,1.0,3
883,love loving,1.0,3
884,missed night,1.0,3
885,sad story,1.0,3
886,sweet tell,1.0,3
887,sweet ummmmmaah,1.0,3
888,together wait,1.0,3
